run,batch_size,filters_conv2d_1,maxpooling_1,dropout1,filters_conv2d_2,maxpooling_2,dropout2,filters_conv2d_3,maxpooling_3,dropout3,filters_conv2d_4,maxpooling_4,dropout4,filters_conv2d_5,maxpooling_5,dropout5,filters_conv2d_6,maxpooling_6,dropout6,filters_conv2d_7,maxpooling_7,dropout7,filters_conv2d_8,maxpooling_8,dropout8,dropout_dense,dense_1,dense_2,dense_3,opt,lr,validation_acc,time_taken
0,32,35,None,0.5,39,2,0.5,411,2,0.4,504,None,0.2,194,2,0.2,415,None,0.3,30,2,0.3,499,2,0.4,0.4,493,None,None,RMSprop,0.001,0.853236831260293,5567.598885059357
1,8,116,None,0.5,292,None,0.5,111,2,0.4,75,2,0.5,408,2,0.5,302,None,0.5,29,None,0.2,311,None,0.3,0.4,264,516,512,Adagrad,1e-05,0.5122637716842838,8035.601543426514
