run,batch_size,filters_conv2d_1,maxpooling_1,dropout1,filters_conv2d_2,maxpooling_2,dropout2,filters_conv2d_3,maxpooling_3,dropout3,filters_conv2d_4,maxpooling_4,dropout4,filters_conv2d_5,maxpooling_5,dropout5,filters_conv2d_6,maxpooling_6,dropout6,filters_conv2d_7,maxpooling_7,dropout7,filters_conv2d_8,maxpooling_8,dropout8,dropout_dense,dense_1,dense_2,dense_3,opt,lr,validation_acc,time_taken
0,16,83,None,0.4,None,2,0.5,181,None,0.5,29,None,0.2,None,2,0.5,15,2,0.3,None,2,0.2,393,None,0.2,0.4,256,492,512,RMSprop,1e-05,0.5138721351145165,5416.596787929535
